ID,Wowhead Link,Completion Time
8917,https://www.wowhead.com/classic/quest=8917,
8918,https://www.wowhead.com/classic/quest=8918,
8919,https://www.wowhead.com/classic/quest=8919,
8920,https://www.wowhead.com/classic/quest=8920,
8927,https://www.wowhead.com/classic/quest=8927,
893,https://www.wowhead.com/classic/quest=893,
8938,https://www.wowhead.com/classic/quest=8938,
8939,https://www.wowhead.com/classic/quest=8939,
8940,https://www.wowhead.com/classic/quest=8940,
8941,https://www.wowhead.com/classic/quest=8941,
8942,https://www.wowhead.com/classic/quest=8942,
8943,https://www.wowhead.com/classic/quest=8943,
8944,https://www.wowhead.com/classic/quest=8944,
895,https://www.wowhead.com/classic/quest=895,
8957,https://www.wowhead.com/classic/quest=8957,
896,https://www.wowhead.com/classic/quest=896,
899,https://www.wowhead.com/classic/quest=899,
900,https://www.wowhead.com/classic/quest=900,
9007,https://www.wowhead.com/tbc/quest=9007,
9008,https://www.wowhead.com/tbc/quest=9008,
9009,https://www.wowhead.com/tbc/quest=9009,
901,https://www.wowhead.com/classic/quest=901,
9010,https://www.wowhead.com/tbc/quest=9010,
9011,https://www.wowhead.com/tbc/quest=9011,
9012,https://www.wowhead.com/tbc/quest=9012,
9013,https://www.wowhead.com/tbc/quest=9013,
9014,https://www.wowhead.com/tbc/quest=9014,
9016,https://www.wowhead.com/tbc/quest=9016,
9017,https://www.wowhead.com/tbc/quest=9017,
9018,https://www.wowhead.com/tbc/quest=9018,
9019,https://www.wowhead.com/tbc/quest=9019,
9020,https://www.wowhead.com/tbc/quest=9020,
9021,https://www.wowhead.com/tbc/quest=9021,
9022,https://www.wowhead.com/tbc/quest=9022,
903,https://www.wowhead.com/classic/quest=903,
905,https://www.wowhead.com/classic/quest=905,
907,https://www.wowhead.com/classic/quest=907,
913,https://www.wowhead.com/classic/quest=913,
924,https://www.wowhead.com/classic/quest=924,
9267,https://www.wowhead.com/tbc/quest=9267,
959,https://www.wowhead.com/classic/quest=959,
